견인차량보관소명,소재지도로명주소,소재지지번주소,위도,경도,보관소전화번호,보관소면적,보관가능대수,견인료기본요금,견인료추가요금,보관료,관리기관전화번호,관리기관명,데이터기준일자,a,b,c
중구 견인차량보관소,서울특별시 중구 손기정로 101,서울특별시 중구 만리동2가 6-1,37.5556652,126.9645497,02-2280-8376,962.5,32,700,700,40000,02-2280-8363,서울시중구시설관리공단,2017-11-20,,,
중구견인차량보관소,인천광역시 중구 인중로 108번길 8,,37.4661568,126.6300046,032-764-6282,,40,"""30,000""",,"""1,000/30분""",,중구 교통운수과,2017-05-11,,,
중구견인차량보관소,서울특별시 중구 손기정로 101,서울특별시 중구 만리동2가 6-1,37.555690,126.964528,02-2280-8374,962,32,"""경형40,000원+소형45,000원+대형60,000원""",,"""30분당 700원+승합자동차중 중형과 대형은 1,200원""",02-3396-6253,중구청 주차관리과,2017-05-16,,,
중구견인차량보관소,대전광역시 중구 서문로 108(문화동),대전광역시 중구 문화동 311-17,36.1944256,127.2425463,042-584-9525,1322,40,30000,1000,500,042-830-6883,중구청 교통과,2017-01-31,,,
중구영도구견인보관소 ㈜우리운수,부산광역시 중구 충장대로13번길 40,,35.108465,129.039118,051-403-6458,987,40,40000,매 km 증가시 1000원,시간당 700원,051-600-4562,부산 중구청,2017-05-11,,,
진해구 견인차량보관소,경상남도 창원시 진해구 풍호동 305-21,경상남도 창원시 진해구 풍호동 305-21,35.137581,128.707316,055-546-4499,,30,"""2.5톤 미만 30,000원+2.5톤 이상 6.5톤미만 35,000원+6.5톤 이상 45,000원""","""2.5톤 미만 1,000원+2.5톤 이상 6.5톤미만 1,400원+6.5톤 이상 2,500원""",최초30분까지 500원+10분 마다 200원,055-548-4441,경상남도 창원시청,2017-12-08,,,
창원시 견인차량보관소,경상남도 창원시 성산구 중앙동 102-3,경상남도 창원시 성산구 중앙동 102-3,35.219253,128.673961,055-283-8300,1284,35,"""2.5톤 미만 30,000원+2.5톤 이상 6.5톤 미만 35,000원+6.5톤 이상 45,000원""","""2.5톤 미만 1,000원+2.5톤 이상 6.5톤 미만 1,400원+6.5톤 이상 2,500원""","""승용 소형승합 소형화물 기본 30분 500원+10분당 200원+1일 6,000원/대형승합 대형화물 기본 30분 1,000원+10분당 400원+1일 12,000원""",055-272-4441,경상남도 창원시청,2017-12-08,,,
처인 견인차량 보관소,경기도 용인시 처인구 중부대로 1217,경기도 용인시 처인구 역북동 365-2,37.2386287,127.180435,031-321-6584,1210,30,"""2.5톤 미만: 30,000원2.5톤 이상 6.5톤 미만: 35,000원6.5톤 이상: 50,000원""","""2.5톤 미만: 1,000원2.5톤 이상 6.5톤 미만: 1,400원6.5톤 이상: 2,500원""",최초 30분 900원최초 30분 초과 매 10분당 300원,031-338-6581,용인도시공사,2017-11-20,,,
천안시 견인차량보관소,충청남도 천안시 동남구 천안천 10길 55,충청남도 천안시 동남구 신부동 261의3,36.667612,127.113881,041-521-5186,2428,76,2.5톤미만 25000원 2.5톤이상 6.5톤미만 30000원 6.5톤이상 40000원,매 km 증가시 2.5톤미만 2000원 2.5톤이상 6.5톤미만 3000원 6.5톤이상 4000원,1급지 기준 최초30분 500원 30분초과10분마다 200원 2시간초과 10분마다 300원 1일주차요금 10000원,041-521-5186,천안시시설관리공단,2017-04-28,,,
청주시 견인차량보관소,충청북도 청주시 흥덕구 무심서로 841,충청북도 청주시 흥덕구 신봉동 500,36.662959,127.4658364,043-270-5837,6442,300,"""2.5t 미만30,000원+2.5t 이상~6.5t 미만 35,000원+6.5t 이상 50,000원""",없음,"""보관소 입차 후 최초 30분200원 +30분 초과 5분당50원+1일 최대보관료 14,400원""",043-270-8586,청주시시설관리공단,2017-03-07,,,
태백시견인차량보관소,강원도 태백시 태붐로 21,강원도 태백시 황지동 244-3,37.162829,128.9658904,033)550-2829,600,15,미책정,미책정,미책정,033)550-2105,태백시청,2017-05-25,,,
파주시견인차량보관소,경기도 파주시 금촌동 1025,경기도 파주시 금촌동 1025,37.749175,126.7679278,031-953-1549,1872,50,"""20,000원""","""km 당 1,000원""","""500원(최초 30분까지 500원, 추가 30분당 500원)""",031-953-1549,파주시시설관리공단 사업본부 교통서비스팀,2017-11-30,,,
평택시견인관리사무소,경기도 평택시 도일유통길 13-41 (도일동),경기도 평택시 도일동 1166-11,37.0393479,127.098895,031-8024-4835,,39,20000,없음,"""60분당 1,000원""",031-8024-4882,경기도 평택시청,2018-02-19,,,
포항시 불법주차차량 견인사무소,,경상북도 포항시 남구 상도동 121-1번지,36.003995,129.354055,054-243-8300,4110,130,2.5톤미만 30000원+2.5톤이상 6.5톤미만 35000원+6.5톤이상 55000원,2.5톤미만 1000원+2.5톤이상 6.5톤미만 1400원+6.5톤이상 2500원,기본 500원+30분당 500원,054-270-3613,포항시청 교통지원과,2017-05-01,,,
합성견인,부산광역시 남구 신선로 515-1(대연동),,35.111942,129.082844,051-920-9104,,40,40000,,"""30분당 700원, 1일최대 15,000""",,부산광역시 남구청,2017-10-31,,,
홍제견인차량보관소,서울특별시 서대문구 홍제내길 227,서울특별시 서대문구 홍제동 323,37.590722,126.941031,02-360-8542,,51,2.5톤 미만 40000원,,30분당 700원,,서울특별시 서대문구청,2017-04-11,,,
화성시 공영주차장,경기도 화성시 용주로 135-3,경기도 화성시 송산동 198-15,37.2097484,127.0061151,031-369-1941,2100,77,20000,"""1,000원(1km당)""",6000,,대중교통과,2017-11-17,,,
